label,ID
CTI-Negative,769978169189363712
CTI-Negative,708281217192468480
CTI-Negative,758521111269126144
CTI-Negative,715081307345330176
CTI-Positive,695987463957794816
CTI-Positive,738252945905483776
CTI-Negative,800929912815112320
CTI-Positive,695236653758042112
CTI-Negative,685445861770330112
CTI-Negative,793113456853577728
CTI-Positive,756583047223386112
CTI-Negative,797675205124497408
CTI-Negative,795809825682817024
CTI-Negative,768918054348529664
CTI-Negative,760276566072889344
CTI-Positive,773838898724114432
CTI-Positive,814939373493976960
CTI-Negative,760452493553889280
CTI-Negative,763759428977958912
CTI-Negative,793169935954436096
CTI-Negative,761403719518941184
CTI-Positive,771034807614701568
CTI-Negative,745404134182920192
CTI-Negative,793212739074359296
CTI-Negative,786100946610905088
CTI-Negative,775775108736483328
CTI-Negative,712765482059882496
CTI-Negative,801481024614105088
CTI-Negative,739618718272135040
CTI-Negative,808491838151815168
CTI-Negative,793104928038354944
CTI-Negative,796779209809137664
CTI-Negative,710299581540638720
CTI-Negative,714945916743065600
CTI-Negative,749895940669116416
CTI-Negative,764146256793001984
CTI-Negative,747862105882238848
CTI-Negative,813924879456010240
CTI-Negative,709677173200687104
CTI-Negative,712063192621522944
CTI-Negative,772889490931142528
CTI-Positive,738099466570371072
CTI-Negative,752004976558374912
CTI-Negative,769671450806681600
CTI-Negative,694860829808791552
CTI-Negative,785775353318879232
CTI-Positive,712553244711641088
CTI-Negative,750107356764131328
CTI-Negative,729759062871674880
CTI-Positive,717787006185639936
CTI-Negative,700683945017475072
CTI-Negative,803281532408369152
CTI-Negative,684853673822973952
CTI-Negative,742540639733055360
CTI-Negative,808619854651674624
CTI-Negative,728433915946377216
CTI-Negative,737328461526634496
CTI-Negative,808910449551020032
CTI-Positive,804388625563680768
CTI-Negative,751417689252454400
CTI-Negative,765974508998127616
CTI-Negative,698702502385025024
CTI-Positive,786194208226848768
CTI-Positive,693733066905370624
CTI-Positive,777162087235719168
CTI-Negative,714113481289498624
CTI-Negative,686576310358011904
CTI-Negative,795499082294890496
CTI-Negative,784231554083983360
CTI-Negative,812430308553490432
CTI-Positive,812593313761132544
CTI-Negative,800448339103858688
CTI-Negative,704859239534071808
CTI-Positive,781340224605544448
CTI-Negative,744799666957496320
CTI-Negative,723461796292521984
CTI-Negative,686366520314859520
CTI-Negative,807653418823286784
CTI-Positive,701889609777729536
CTI-Positive,756134304707588096
CTI-Negative,807844329171599360
CTI-Negative,731151487846342528
CTI-Negative,692123516171337728
CTI-Negative,763801613559488512
CTI-Negative,803785109799399424
CTI-Negative,781495800828424320
CTI-Negative,770340721798680576
CTI-Negative,752284528513847296
CTI-Positive,710657775471357952
CTI-Negative,798258268795596800
CTI-Negative,711231396241666048
CTI-Negative,769387780283703296
CTI-Negative,724772525188603904
CTI-Negative,710114586008145920
CTI-Negative,784790342105202688
CTI-Positive,691666413677752320
CTI-Negative,806163182679195648
CTI-Negative,723939295472410624
CTI-Positive,741614060689489920
CTI-Negative,754623958343909248
CTI-Negative,804785759303520128
CTI-Negative,742473327663403008
CTI-Negative,808064931312480256
CTI-Negative,770774566272728960
CTI-Negative,803173587532255232
CTI-Negative,720174779676778496
CTI-Positive,728864251641659392
CTI-Negative,704882746296938496
CTI-Negative,707951140957085696
CTI-Negative,775851117402021760
CTI-Negative,750272578598473728
CTI-Negative,690194417521680384
CTI-Negative,733250813951279104
CTI-Positive,725730995106795520
CTI-Negative,802994782842843008
CTI-Negative,813159399560622080
CTI-Negative,712956954851803136
CTI-Negative,804396760391151616
CTI-Negative,740962148982099840
CTI-Negative,778256023291305984
CTI-Negative,757989094895001600
CTI-Negative,804199707849453440
CTI-Negative,768752285283344384
CTI-Negative,812861326871695360
CTI-Negative,684675797819486208
CTI-Negative,794465448255488000
CTI-Negative,714868221971722240
CTI-Positive,701194178550743040
CTI-Positive,730097130698854400
CTI-Negative,753409089846316928
CTI-Negative,702496043561168896
CTI-Negative,803482582885269504
CTI-Positive,715177900681506816
CTI-Negative,741250273146994688
CTI-Negative,765237835192344448
CTI-Negative,814880860164018176
CTI-Negative,702079273662861312
CTI-Positive,763079926618521600
CTI-Negative,797854432692203520
CTI-Negative,756086435338420224
CTI-Negative,755074197194436608
CTI-Negative,706516326454583296
CTI-Negative,714973708184457216
CTI-Negative,750647844936163328
CTI-Negative,732205615267729408
CTI-Negative,785877653840498688
CTI-Negative,743778176015360000
CTI-Positive,775854103888994304
CTI-Negative,757915983088455680
CTI-Negative,813468503470706560
CTI-Negative,800101746953637888
CTI-Negative,749041650790309760
CTI-Negative,708816416858873856
CTI-Negative,735098020333821952
CTI-Positive,802098556945465344
CTI-Negative,773664405510848512
CTI-Negative,758978766148206592
CTI-Negative,767837062502477824
CTI-Negative,685214846766465024
CTI-Negative,745040245893259264
CTI-Negative,793868606467477504
CTI-Positive,791296726950940672
CTI-Negative,755522928859549696
CTI-Negative,703742022478401536
CTI-Negative,706754705829986304
CTI-Positive,783797705021743104
CTI-Negative,689828475738390528
CTI-Negative,800145566219010048
CTI-Positive,727132285254918144
CTI-Negative,742853326123995008
CTI-Positive,809475172558323712
CTI-Negative,731292988622573440
CTI-Positive,748461015231135744
CTI-Negative,700061579337981952
CTI-Negative,704825462892195840
CTI-Negative,765337093761536000
CTI-Negative,683609913537490944
CTI-Negative,814242244358262784
CTI-Positive,734945297152024576
CTI-Negative,709479281974321152
CTI-Negative,683158880679936000
CTI-Negative,696356664728014848
CTI-Negative,731292988622573440
CTI-Negative,708277954950914048
CTI-Negative,699011908943405056
CTI-Positive,795965023298293760
CTI-Negative,718338507907973120
CTI-Positive,733304153506598912
CTI-Positive,814513057057701888
CTI-Negative,760117079777345536
CTI-Negative,726076896623075328
CTI-Negative,805846491206209408
CTI-Negative,812127487018811520
CTI-Negative,791919325909094400
CTI-Negative,795956219445792768
CTI-Negative,723008469830258688
CTI-Negative,768444106104266752
CTI-Negative,708444942306246656
CTI-Negative,779687386078810112
CTI-Negative,706525084228440064
CTI-Negative,698163755738382336
CTI-Negative,761004084233109504
CTI-Negative,795123988359942144
CTI-Negative,718129654515761152
CTI-Negative,689355216785928192
CTI-Negative,797447894982856704
CTI-Negative,730801323558490112
CTI-Negative,807285790334062592
CTI-Negative,732516048193368064
CTI-Negative,703431195904843776
CTI-Positive,700356316515045376
CTI-Negative,715189887612411904
CTI-Negative,779313033868746752
CTI-Negative,811362075507179520
CTI-Negative,685854630933323776
CTI-Negative,788448593837367296
CTI-Negative,775488717163233280
CTI-Negative,784762735464677376
CTI-Negative,743426854456008704
CTI-Positive,712277828771905536
CTI-Positive,813512389039681536
CTI-Negative,801825694200266752
CTI-Positive,781917370256396288
CTI-Negative,768147734498947072
CTI-Negative,777550655095316480
CTI-Positive,685487583544107008
CTI-Positive,790791022070472704
CTI-Positive,725842102031028224
CTI-Negative,780514546557579264
CTI-Negative,800427032433803264
CTI-Negative,775158471213850624
CTI-Negative,714440672544104448
CTI-Negative,688605459062861824
CTI-Negative,805901802319265920
CTI-Negative,737747505870409728
CTI-Positive,729812252220497920
CTI-Negative,709436258653757440
CTI-Negative,766390338592186368
CTI-Negative,701862910293741568
CTI-Negative,794628247761788928
CTI-Negative,771329046709952512
CTI-Negative,710314364566413312
CTI-Negative,712753287351648256
CTI-Positive,709447747607392256
CTI-Negative,812834312320065408
CTI-Negative,763853999745359872
CTI-Negative,724772437473157120
CTI-Negative,685018431561662464
CTI-Positive,792526743110291456
CTI-Negative,703322381343920128
CTI-Negative,798739045379690496
CTI-Negative,725381785694162944
CTI-Negative,773226426204061696
CTI-Positive,797580045376167936
CTI-Negative,790951618745208832
CTI-Negative,804968170960420864
CTI-Negative,724984735030755328
CTI-Negative,725647216464027648
CTI-Negative,785234838353768320
CTI-Negative,698243389486206976
CTI-Negative,747718314101735424
CTI-Negative,775856605615255552
CTI-Positive,733519493628977152
CTI-Positive,730512174913703936
CTI-Negative,700780385722970112
CTI-Negative,743126059994910720
CTI-Negative,768520770351927296
CTI-Positive,777870104851845120
CTI-Negative,717308939319255040
CTI-Negative,786974375429877760
CTI-Negative,715559808913387520
CTI-Negative,782624083787644928
CTI-Negative,711941731374252032
CTI-Negative,794657705600446464
CTI-Negative,743892360115806208
CTI-Negative,757921795852767232
CTI-Negative,750342054887034880
CTI-Negative,722660550505852928
CTI-Negative,789254276828782720
CTI-Negative,774108116124246016
CTI-Negative,700053734810894336
CTI-Negative,706778678156517376
CTI-Negative,713110021220012032
CTI-Negative,800970393183883264
CTI-Positive,778558841327714304
CTI-Positive,712669028083326976
CTI-Positive,773582829493981184
CTI-Negative,718038493625249792
CTI-Negative,789142373972541440
CTI-Negative,769076576906539008
CTI-Negative,773359451218726912
CTI-Negative,799619102658666496
CTI-Positive,722371702835924992
CTI-Negative,777760765076013056
CTI-Negative,693755283991052288
CTI-Negative,790238371301949440
CTI-Negative,753205839960297472
CTI-Negative,769078264094679040
CTI-Negative,776493433334620160
CTI-Negative,754901894666002432
CTI-Negative,797347523862102016
CTI-Negative,791312483382390784
CTI-Negative,776890802157084800
CTI-Positive,742968929807634432
CTI-Positive,797201123715252224
CTI-Negative,796261881614860160
CTI-Positive,774621109476069376
CTI-Negative,722078003640053760
CTI-Negative,736161935973048320
CTI-Negative,801165763100950528
CTI-Negative,727912922261770240
CTI-Negative,737875902554640384
CTI-Negative,808192569087758208
CTI-Negative,706288716877266944
CTI-Negative,789557178298400768
CTI-Negative,735242325660565504
CTI-Positive,806196836625162240
CTI-Positive,719080365248217088
CTI-Positive,802606679993053184
CTI-Negative,689589961230659584
CTI-Negative,757697737420840960
CTI-Negative,812052052754972672
CTI-Negative,811312897238384640
CTI-Negative,804444900339150848
CTI-Negative,802411077908561920
CTI-Negative,755431863456559104
CTI-Negative,741381978629378048
CTI-Negative,796739245285187584
CTI-Negative,757919505381203968
CTI-Negative,703953542684381184
CTI-Negative,706931128586866688
CTI-Negative,812809151667720320
CTI-Negative,710095729868546048
CTI-Negative,692478222928322560
CTI-Negative,756959794930421760
CTI-Negative,704315333193105408
CTI-Negative,792710441906663424
CTI-Negative,695046933639995392
CTI-Positive,713564574469869568
CTI-Negative,763614501883314048
CTI-Positive,784148604688695296
CTI-Negative,690531014372777984
CTI-Negative,774812234069471232
CTI-Negative,756895499706306560
CTI-Negative,707127155629674496
CTI-Negative,737508043902963712
CTI-Negative,696985262925156352
CTI-Positive,802292357408374784
CTI-Negative,696969028250816512
CTI-Negative,745046655485894528
CTI-Negative,802786436680282112
CTI-Negative,764839520089014272
CTI-Positive,733601846137233408
CTI-Negative,772967684665475072
CTI-Positive,684349508772302848
CTI-Negative,783990378441478144
CTI-Positive,769614807183990784
CTI-Negative,694884170548379648
CTI-Positive,796467227528744960
CTI-Negative,772329890955694080
CTI-Negative,757074482628440064
CTI-Negative,696793591247667200
CTI-Negative,758155743480713216
CTI-Negative,732120243527503872
CTI-Negative,784451137424482304
CTI-Negative,727216020138631040
CTI-Negative,709571794055749632
CTI-Negative,745338379647221760
CTI-Negative,737470249134653440
CTI-Positive,725064457861259264
CTI-Negative,702720629439508480
CTI-Negative,785541087326855168
CTI-Negative,812205784075374720
CTI-Negative,741721967091322880
CTI-Negative,800557069090824320
CTI-Negative,787951442535473152
CTI-Negative,787907678953668608
CTI-Negative,699330673710989312
CTI-Negative,769478698462347264
CTI-Positive,795712342034173952
CTI-Negative,682971569778487296
CTI-Negative,757634377597718528
CTI-Positive,734927453152415744
CTI-Negative,717904920373039104
CTI-Positive,776161127038349312
CTI-Negative,731609544791445504
CTI-Negative,705037152837459968
CTI-Negative,703651611281784832
CTI-Negative,788770561102983040
CTI-Negative,700491628939599872
CTI-Negative,743237671577780224
CTI-Negative,742648163551563648
CTI-Negative,809081025846353920
CTI-Negative,758808954000461824
CTI-Negative,741518726118449152
CTI-Negative,791182644000153600
CTI-Negative,799824548598316928
CTI-Negative,801584798343004160
CTI-Negative,800538177073070080
CTI-Negative,704681395441025024
CTI-Negative,788192155168829440
CTI-Negative,801527210939215872
CTI-Negative,780793747885985920
CTI-Negative,724334240205152256
CTI-Positive,757885689765605376
CTI-Negative,811521789692116992
CTI-Negative,692758386493018112
CTI-Negative,718152636571193344
CTI-Negative,724750145078874112
CTI-Negative,808981863620546560
CTI-Negative,721957106857840640
CTI-Negative,689909479954092032
CTI-Negative,781244260767019008
CTI-Negative,703563822175543296
CTI-Positive,725444604879720448
CTI-Negative,773615157440237440
CTI-Negative,739807086092165120
CTI-Negative,775446442236321920
CTI-Negative,775883820901863424
CTI-Negative,807465714382675968
CTI-Negative,761289288902401920
CTI-Positive,775413656855023616
CTI-Negative,712079672318808064
CTI-Negative,738128015339736960
CTI-Negative,781267398573690880
CTI-Negative,753839533158912000
CTI-Negative,717061697681403904
CTI-Negative,753896519799930880
CTI-Negative,732759153085534208
CTI-Negative,760313678109351808
CTI-Negative,789060228054650880
CTI-Negative,700239687504564224
CTI-Positive,788892567660142592
CTI-Negative,812084531033313280
CTI-Positive,811587428142157824
CTI-Negative,761007563773095936
CTI-Negative,804626572728795136
CTI-Negative,794621346391072768
CTI-Positive,810955639807733760
CTI-Positive,763381000588107776
CTI-Negative,683959675134558208
CTI-Negative,765269586073751552
CTI-Positive,709189030068379648
CTI-Negative,806942642382798848
CTI-Positive,775387876787785728
CTI-Negative,752494184016195584
CTI-Negative,733349525604163584
CTI-Negative,699108209403916288
CTI-Positive,725598002711285760
CTI-Negative,725391049300942848
CTI-Negative,695758487448645632
CTI-Negative,807053633619628032
CTI-Negative,806594258740252672
CTI-Positive,740597627734110208
CTI-Negative,765015258658254848
CTI-Negative,683071181256142848
CTI-Positive,784795954197200896
CTI-Negative,756355382834966528
CTI-Positive,793147514434232320
CTI-Negative,792015981182717952
CTI-Negative,760181086357979136
CTI-Negative,727352904496091008
CTI-Negative,803926566589886464
CTI-Negative,809787062346010624
CTI-Negative,805872094571560960
CTI-Negative,701360277221081088
CTI-Negative,719690277829500928
CTI-Negative,786757919333163008
CTI-Negative,724537201971859456
CTI-Positive,768993757614178304
CTI-Negative,798835014041378816
CTI-Negative,718545796287840256
CTI-Negative,782290163863027712
CTI-Negative,783871293783437312
